D-statistic,f4-ratio,Z-score,P-value,BBAA,ABBA,BABA
0.554,0.484,226.3,2.3x10-16,42212,75084,21529
,,,,,,
D-statistic,f4-ratio,Z-score,P-value,BBAA,ABBA,BABA
0.212,0.216,42.8,2.3x10-16,22791,67628,43939
