Model,,,,,,,,
1,y ~ Light + (1 | Block) + (1 | Clone),,,,,,,
2,y ~ Light + Genotype + (1 | Block) + (1 | Clone),,,,,,,
3,y ~ Light * Genotype + (1 | Block) + (1 | Clone),,,,,,,
,,,,,,,,
Model,Parameters,AIC,BIC,Log-likelihood,Deviance,Chi-square,DF,p-value
1,5,166790,166807,-83390,166780,,,
2,7,166794,166818,-83390,166780,0.0405,2,0.9799
3,11,160953,160990,-80465,160931,5849.7185,4,<2e-16
